index,Name,Link,HighSchool,City,State,Position,Height,Weight,Rating,NatRank,PosRank,StateRank,ClassYear
1033,Jake Jackson,https://247sports.com/Player/Jake-Jackson-19899,Southlake Carroll,Southlake,TX,OL,6-3,300,0.8306,1000,75,167,2008
1034,Houston Tuminello,https://247sports.com/Player/Houston-Tuminello-55835,Gilmer,Gilmer,TX,WR,6-2,184,0.8306,1000,124,168,2008
1035,Marquelo Suel,https://247sports.com/Player/Marquelo-Suel-55109,Paul Harding,Fort Wayne,IN,WR,6-3,175,0.8306,1000,125,12,2008
1036,Jamie Simpson,https://247sports.com/Player/Jamie-Simpson-56398,Union,Dowagiac,MI,RB,6-1,224,0.8306,1000,85,22,2008
1037,Padric Scott,https://247sports.com/Player/Padric-Scott-55675,Lincoln,Tallahassee,FL,DL,6-1,285,0.8306,1000,66,124,2008
1038,James Searcy,https://247sports.com/Player/James-Searcy-55846,Northgate,Newnan,GA,DL,6-3,256,0.8306,1000,56,74,2008
1039,Ryan Radcliff,https://247sports.com/Player/Ryan-Radcliff-56278,Fairview,Sherwood,OH,QB,6-2,190,0.8306,1000,40,44,2008
1040,Dan Green,https://247sports.com/Player/Dan-Green-56466,Walther Lutheran,Melrose Park,IL,RB,5-10,181,0.8306,1000,86,21,2008
1041,Demetrius Thomas,https://247sports.com/Player/Demetrius-Thomas-56474,Theodore,Theodore,AL,RB,5-11,178,0.8306,1000,87,42,2008
1042,Adam Coleman,https://247sports.com/Player/Adam-Coleman-57026,Bettendorf,Bettendorf,IA,DL,6-3,259,0.8306,1000,67,6,2008
1043,Zach Davison,https://247sports.com/Player/Zach-Davison-55902,Waukee Senior,Waukee,IA,DL,6-4,219,0.8306,1000,29,7,2008
1044,Kevin Saia,https://247sports.com/Player/Kevin-Saia-55813,Dutchtown,Geismar,LA,OL,6-2,301,0.8306,1000,76,35,2008
1045,Dontari Poe,https://247sports.com/Player/Dontari-Poe-56537,Wooddale,Memphis,TN,DL,6-3,315,0.8306,1000,68,28,2008
1046,Kendall Thompkins,https://247sports.com/Player/Kendall-Thompkins-55127,Northwestern,Miami,FL,WR,5-10,165,0.8303,1000,126,125,2008
1047,Osaze Idumwonyi,https://247sports.com/Player/Osaze-Idumwonyi-37794,Cedar Hill,Cedar Hill,TX,OL,6-1,260,0.8295,1000,14,169,2008
1048,Ben Lueken,https://247sports.com/Player/Ben-Lueken-56934,Chaminade,Saint Louis,MO,OL,6-5,318,0.8292,1000,77,16,2008
1049,Charles Smith,https://247sports.com/Player/Charles-Smith-55932,Desert Pines,Las Vegas,NV,DL,6-6,235,0.8292,1000,57,8,2008
1050,Elliot Williams,https://247sports.com/Player/Elliot-Williams-54849,Etowah,Woodstock,GA,OL,6-6,275,0.8292,1000,76,75,2008
1051,Kiko Alonso,https://247sports.com/Player/Kiko-Alonso-15316,Los Gatos,Los Gatos,CA,LB,6-3,234,0.8292,1000,49,109,2008
1052,Bud Barksdale,https://247sports.com/Player/Bud-Barksdale-55759,South Panola,Batesville,MS,DB,6-0,190,0.8292,1000,81,22,2008
1053,Tenarius Wright,https://247sports.com/Player/Tenarius-Wright-14123,Whitehaven,Memphis,TN,DL,6-2,252,0.8292,1000,30,29,2008
1054,Otis Jones,https://247sports.com/Player/Otis-Jones-56004,Leuzinger,Lawndale,CA,DL,6-2,275,0.8292,1000,69,110,2008
1055,Brandon Kirksey,https://247sports.com/Player/Brandon-Kirksey-55410,Hazelwood East,Saint Louis,MO,DL,6-3,250,0.8292,1000,58,17,2008
1056,Taylor Davis,https://247sports.com/Player/Taylor-Davis-54894,Prestonwood Christian,Plano,TX,OL,6-5,270,0.8292,1000,77,170,2008
1057,James Jones,https://247sports.com/Player/James-Jones-55252,Lake Gibson,Lakeland,FL,DL,6-0,218,0.8288,1000,31,126,2008
1058,Phillip Payne,https://247sports.com/Player/Phillip-Payne-56033,Western,Las Vegas,NV,WR,6-3,185,0.8288,1000,127,9,2008
1059,Cooper Taylor,https://247sports.com/Player/Cooper-Taylor-55343,Marist School,Atlanta,GA,RB,6-3,175,0.8288,1000,81,76,2008
1060,Matt Skinner,https://247sports.com/Player/Matt-Skinner-5545,The Bolles School,Jacksonville,FL,LS,6-7,230,0.8288,1000,1,127,2008
1061,Tuiatua Tuiasosopo,https://247sports.com/Player/Tuiatua-Tuiasosopo-56124,St. Louis,Honolulu,HI,OL,6-0,298,0.8288,1000,78,7,2008
1062,Zach Kane,https://247sports.com/Player/Zach-Kane-55120,Toms River North,Toms River,NJ,RB,6-3,220,0.8288,1000,82,21,2008
1063,Leon Green,https://247sports.com/Player/Leon-Green-56827,Gateway,Monroeville,PA,QB,5-11,203,0.8288,1000,83,41,2008
1064,Isiah Sweeney,https://247sports.com/Player/Isiah-Sweeney-55607,Hightower,Missouri City,TX,WR,5-10,170,0.8288,1000,128,171,2008
1065,Clyde Lee,https://247sports.com/Player/Clyde-Lee-56577,Hightower,Missouri City,TX,WR,5-11,170,0.8282,1000,129,172,2008
1066,Louis Bland,https://247sports.com/Player/Louis-Bland-56091,Central Catholic,Modesto,CA,RB,5-10,202,0.8278,1000,22,111,2008
1067,Johri Fogerson,https://247sports.com/Player/Johri-Fogerson-56418,O'Dea,Seattle,WA,RB,6-1,186,0.8278,1000,84,15,2008
1068,Devin Wallace,https://247sports.com/Player/Devin-Wallace-4924,Friendly,Fort Washington,MD,DB,5-11,200,0.8274,1000,87,15,2008
1069,Ryan Grant,https://247sports.com/Player/Ryan-Grant-55347,Eden Prairie,Eden Prairie,MN,LB,6-1,215,0.8274,1000,75,8,2008
1070,Robert Pritchard,https://247sports.com/Player/Robert-Pritchard-54941,North Gwinnett,Suwanee,GA,DL,6-2,212,0.8274,1000,32,77,2008
1071,Rich Bell,https://247sports.com/Player/Rich-Bell-55002,Salisbury School,Salisbury,CT,DL,6-2,277,0.8274,1000,70,7,2008
1072,Cameron Comer,https://247sports.com/Player/Cameron-Comer-56960,Springville,Springville,UT,DB,6-0,170,0.8274,1000,88,9,2008
1073,Wayne Tribue,https://247sports.com/Player/Wayne-Tribue-55584,Central York,York,PA,OL,6-3,276,0.8274,1000,79,42,2008
1074,Lance Dunbar,https://247sports.com/Player/Lance-Dunbar-56992,Haltom,Fort Worth,TX,RB,5-9,185,0.8274,1000,23,173,2008
1075,Jarrett Ben,https://247sports.com/Player/Jarrett-Ben-56042,Garland,Garland,TX,DB,5-10,165,0.8274,1000,89,174,2008
1076,Randy White,https://247sports.com/Player/Randy-White-55482,Virginia,Bristol,VA,TE,6-5,228,0.8274,1000,52,34,2008
1077,Sean Stackhouse,https://247sports.com/Player/Sean-Stackhouse-37802,Mandarin,Jacksonville,FL,TE,6-4,240,0.8274,1000,53,128,2008
1078,Justin Gilbert,https://247sports.com/Player/Justin-Gilbert-55530,Monacan,Richmond,VA,OL,6-6,280,0.8274,1000,78,35,2008
1079,Alex Daniel,https://247sports.com/Player/Alex-Daniel-55753,Roswell,Roswell,GA,RB,5-11,191,0.8274,1000,24,78,2008
1080,Desmond Brigham,https://247sports.com/Player/Desmond-Brigham-56920,Caddo Mills,Caddo Mills,TX,WR,6-0,169,0.8274,1000,130,175,2008
1081,Mario Carter,https://247sports.com/Player/Mario-Carter-55304,Independence,Charlotte,NC,TE,6-5,231,0.8271,1000,54,31,2008
1082,Brock Stringham,https://247sports.com/Player/Brock-Stringham-56993,Highlands Ranch,Littleton,CO,OL,6-6,255,0.826,1000,79,15,2008
1083,Drew Cole,https://247sports.com/Player/Drew-Cole-14472,Picayune Memorial,Picayune,MS,DB,5-11,190,0.826,1000,82,23,2008
1084,Gabe Irby,https://247sports.com/Player/Gabe-Irby-15997,Habersham Central,Mount Airy,GA,OL,6-3,315,0.8257,1000,80,79,2008
1085,Justin Pagan,https://247sports.com/Player/Justin-Pagan-55062,St. Patrick,Chicago,IL,OL,6-5,285,0.8257,1000,80,22,2008
1086,Brent Burnette,https://247sports.com/Player/Brent-Burnette-56329,Maryville,Maryville,TN,QB,6-3,210,0.8257,1000,41,30,2008
1087,Austin Quattrochi,https://247sports.com/Player/Austin-Quattrochi-55853,Walton,Marietta,GA,OL,6-3,274,0.8257,1000,81,80,2008
1088,Kevin Galeher,https://247sports.com/Player/Kevin-Galeher-56359,St Rita Of Cascia,Chicago,IL,OL,6-4,315,0.8257,1000,82,23,2008
1089,Damion Whittington,https://247sports.com/Player/Damion-Whittington-56234,Norco,Norco,CA,LB,6-1,225,0.8247,1000,76,112,2008
1090,Chris Carlino,https://247sports.com/Player/Chris-Carlino-55137,Hamilton Southeastern,Fishers,IN,LB,6-2,202,0.8243,1000,77,13,2008
1091,Eric Mebane,https://247sports.com/Player/Eric-Mebane-55185,Bowie,Arlington,TX,DL,6-4,210,0.8243,1000,33,176,2008
1092,Jonathan Rabe,https://247sports.com/Player/Jonathan-Rabe-56198,Damien,La Verne,CA,DL,6-5,260,0.8243,1000,59,113,2008
1093,Josh Hill,https://247sports.com/Player/Josh-Hill-55296,Klein Forest,Houston,TX,DB,6-1,180,0.8243,1000,90,177,2008
1094,Sam Schwartzstein,https://247sports.com/Player/Sam-Schwartzstein-55674,Southlake Carroll,Southlake,TX,OL,6-3,257,0.8243,1000,83,178,2008
1095,Tony Cornelius,https://247sports.com/Player/Tony-Cornelius-55542,Boca Raton,Boca Raton,FL,RB,5-10,182,0.8243,1000,88,129,2008
1096,Cody Davis,https://247sports.com/Player/Cody-Davis-14362,Stephenville,Stephenville,TX,DB,6-2,200,0.8243,1000,83,179,2008
1097,Michael Taylor,https://247sports.com/Player/Michael-Taylor-56277,Ashwaubenon,Green Bay,WI,LB,6-2,195,0.8243,1000,78,6,2008
1098,Jared Karstetter,https://247sports.com/Player/Jared-Karstetter-56101,Ferris,Spokane,WA,WR,6-4,190,0.8243,1000,131,16,2008
1099,Jeron Gouveia-Winslow,https://247sports.com/Player/Jeron-Gouveia-Winslow-19068,Stone Bridge,Ashburn,VA,LB,6-2,185,0.8229,1000,79,36,2008
1100,Chris McDonald,https://247sports.com/Player/Chris-McDonald-8270,Henry Ford II,Sterling Heights,MI,OL,6-5,260,0.8229,1000,84,23,2008
1101,Douglas Spacht,https://247sports.com/Player/Douglas-Spacht-56218,Long Beach Poly,Long Beach,CA,OL,6-4,285,0.8229,1000,85,114,2008
1102,Brett Nagel,https://247sports.com/Player/Brett-Nagel-55783,Lemont,Lemont,IL,LB,6-4,225,0.8229,1000,80,24,2008
1103,Terence Thomas,https://247sports.com/Player/Terence-Thomas-56485,Caldwell Senior,Caldwell,ID,OL,6-8,295,0.8226,1000,81,2,2008
1104,C.J. Odom,https://247sports.com/Player/CJ-Odom-55124,Fort Myers,Fort Myers,FL,DB,6-0,198,0.8226,1000,84,130,2008
1105,Colter Phillips,https://247sports.com/Player/Colter-Phillips-4984,Georgetown Preparatory School,Rockville,MD,TE,6-6,245,0.8226,1000,55,16,2008
1106,Quincy Quetant,https://247sports.com/Player/Quincy-Quetant-55332,Timber Creek,Orlando,FL,DB,6-0,188,0.8226,1000,85,131,2008
1107,Nicholas Sliger,https://247sports.com/Player/Nicholas-Sliger-14657,Hamilton Heights,Arcadia,IN,DL,6-3,290,0.8226,1000,71,14,2008
1108,Alex Hunt,https://247sports.com/Player/Alex-Hunt-55037,Duluth,Duluth,GA,RB,6-0,202,0.8226,1000,89,81,2008
1109,Josh Garvin,https://247sports.com/Player/Josh-Garvin-56877,Lake Gibson,Lakeland,FL,OL,6-3,263,0.8226,1000,82,132,2008
1110,Jack Swanson,https://247sports.com/Player/Jack-Swanson-56712,Naples,Naples,FL,DB,5-11,173,0.8226,1000,91,133,2008
1111,Terrance Dailey,https://247sports.com/Player/Terrance-Dailey-56409,Vacaville,Vacaville,CA,RB,5-9,180,0.8226,1000,90,115,2008
1112,Garry Gilliam,https://247sports.com/Player/Garry-Gilliam-5385,Milton Hershey School,Carlisle,PA,TE,-,215,0.8222,1000,56,43,2008
1113,Ryan Katz,https://247sports.com/Player/Ryan-Katz-55548,Santa Monica,Santa Monica,CA,QB,6-2,194,0.8215,1000,42,116,2008
1114,David Stevens,https://247sports.com/Player/David-Stevens-56866,Millburn,Millburn,NJ,TE,6-4,228,0.8212,1000,57,22,2008
1115,Paipai Falemalu,https://247sports.com/Player/Paipai-Falemalu-56071,Kahuku,Kahuku,HI,DL,6-2,205,0.8212,1000,34,8,2008
1116,Darrin Williams,https://247sports.com/Player/Darrin-Williams-55359,Martin Luther King,Detroit,MI,RB,5-9,156,0.8212,1000,25,24,2008
1117,Jeremy Ebert,https://247sports.com/Player/Jeremy-Ebert-55765,Hilliard Darby,Hilliard,OH,WR,6-0,178,0.8212,1000,85,45,2008
1118,Eric Martin,https://247sports.com/Player/Eric-Martin-19036,C. D. Hylton,Woodbridge,VA,TE,6-2,240,0.8212,1000,58,37,2008
1119,DeAndre Preaster,https://247sports.com/Player/DeAndre-Preaster-56856,Thomas R Proctor,Utica,NY,QB,6-3,205,0.8212,1000,86,8,2008
1120,Jimmy Burge,https://247sports.com/Player/Jimmy-Burge-54883,Stratford,Houston,TX,DL,6-3,275,0.8212,1000,72,180,2008
1121,Matt Edwards,https://247sports.com/Player/Matt-Edwards-56750,Holliston,Holliston,MA,DB,6-1,195,0.8212,1000,87,6,2008
1122,Marquise Hamm,https://247sports.com/Player/Marquise-Hamm-55239,New Brunswick,New Brunswick,NJ,DL,6-4,216,0.8211,1000,60,23,2008
1123,Dawson Zimmerman,https://247sports.com/Player/Dawson-Zimmerman-5561,Brookwood,Snellville,GA,P,6-2,205,0.8208,1000,3,82,2008
1124,Clint Anderson,https://247sports.com/Player/Clint-Anderson-55633,Allen,Allen,TX,OL,6-2,253,0.8208,1000,86,181,2008
1125,Neal Deiters,https://247sports.com/Player/Neal-Deiters-55758,York Comm,Elmhurst,IL,OL,6-9,342,0.8208,1000,83,25,2008
1126,Trent Mackey,https://247sports.com/Player/Trent-Mackey-55186,Carencro,Lafayette,LA,LB,5-9,191,0.8198,1000,50,36,2008
1127,Jatavious Miller,https://247sports.com/Player/Jatavious-Miller-54919,Pahokee,Pahokee,FL,LB,5-11,186,0.8198,1000,51,134,2008
1128,Derricus Ellis,https://247sports.com/Player/Derricus-Ellis-15914,Darlington School,Rome,GA,DL,6-2,230,0.8194,1000,35,83,2008
1129,Kenny Barrett,https://247sports.com/Player/Kenny-Barrett-56919,Mart,Mart,TX,WR,6-4,190,0.8194,1000,132,182,2008
1130,Michael Bryant,https://247sports.com/Player/Michael-Bryant-55039,LaVergne,LaVergne,TN,OL,6-6,285,0.8194,1000,84,31,2008
1131,Sean Tesoro,https://247sports.com/Player/Sean-Tesoro-56037,Henry Perrine Baldwin,Wailuku,HI,OL,6-2,293,0.8194,1000,87,9,2008
1132,Logan Pegram,https://247sports.com/Player/Logan-Pegram-57036,Silver Lake Jr-sr,Silver Lake,KS,OL,6-3,298,0.8194,1000,88,9,2008
1133,Charles Bailey,https://247sports.com/Player/Charles-Bailey-55906,Bartram Trail,Jacksonville,FL,WR,6-3,175,0.8194,1000,133,135,2008
1134,Terrance Williams,https://247sports.com/Player/Terrance-Williams-19886,W.T. White,Dallas,TX,WR,6-3,190,0.8194,1000,134,183,2008
1135,Kenny Barnes,https://247sports.com/Player/Kenny-Barnes-55132,Raymond S. Kellis,Glendale,AZ,DL,6-2,235,0.8194,1000,61,19,2008
1136,Richard Cagle,https://247sports.com/Player/Richard-Cagle-55041,St. Pius X,Houston,TX,OL,6-5,250,0.8194,1000,85,184,2008
1137,Devin Taylor,https://247sports.com/Player/Devin-Taylor-54844,Battery Creek,Beaufort,SC,DL,6-6,225,0.8188,1000,36,26,2008
1138,Colin Lyons,https://247sports.com/Player/Colin-Lyons-55564,Del Campo,Fair Oaks,CA,OL,6-4,307,0.8188,1000,89,117,2008
1139,Christian Klein,https://247sports.com/Player/Christian-Klein-56575,St Joseph Regional,Montvale,NJ,DL,6-3,235,0.8181,1000,37,24,2008
1140,Nick Williams,https://247sports.com/Player/Nick-Williams-55468,Highlands Ranch,Littleton,CO,OL,6-5,260,0.8181,1000,86,16,2008
1141,Bryce Beall,https://247sports.com/Player/Bryce-Beall-55577,Tatum,Tatum,TX,DB,6-0,200,0.8181,1000,86,185,2008
1142,Jamiihr Williams,https://247sports.com/Player/Jamiihr-Williams-55953,Trotwood-Madison,Dayton,OH,LB,6-2,224,0.8181,1000,81,46,2008
1143,Tony Wilson,https://247sports.com/Player/Tony-Wilson-55618,Sprague,Salem,OR,LB,6-1,207,0.8181,1000,52,4,2008
1144,Leroy Houston,https://247sports.com/Player/Leroy-Houston-55489,Seabreeze,Daytona Beach,FL,WR,5-10,170,0.8181,1000,135,136,2008
1145,Jarred Salubi,https://247sports.com/Player/Jarred-Salubi-19871,Waco,Waco,TX,RB,5-9,210,0.8181,1000,91,186,2008
1146,C.J. Cox,https://247sports.com/Player/CJ-Cox-56012,North Garland,Garland,TX,DB,5-11,192,0.8181,1000,87,187,2008
1147,Tracy Robertson,https://247sports.com/Player/Tracy-Robertson-55503,Lamar,Houston,TX,DL,6-5,230,0.8177,1000,62,188,2008
1148,Martin Bayless,https://247sports.com/Player/Martin-Bayless-55752,Hightower,Missouri City,TX,WR,6-2,200,0.8177,1000,136,189,2008
1149,Kendall Dangerfield,https://247sports.com/Player/Kendall-Dangerfield-56336,Giles County,Pulaski,TN,DL,6-2,264,0.8177,1000,73,32,2008
1150,Derrick Clark,https://247sports.com/Player/Derrick-Clark-55213,Apopka,Apopka,FL,DB,6-2,195,0.8177,1000,92,137,2008
1151,Adam Barry,https://247sports.com/Player/Adam-Barry-55400,Moorpark,Moorpark,CA,QB,6-1,196,0.8177,1000,43,118,2008
1152,Quavon Taylor,https://247sports.com/Player/Quavon-Taylor-56897,Northwestern,Miami,FL,LB,6-0,190,0.8177,1000,82,138,2008
1153,Ken Adams,https://247sports.com/Player/Ken-Adams-54756,Enterprise,Enterprise,AL,TE,6-5,217,0.8176,1000,59,43,2008
1154,Kenny Session,https://247sports.com/Player/Kenny-Session-56742,East Central,Tulsa,OK,RB,5-8,190,0.8167,1000,92,15,2008
1155,Cedric Hammond,https://247sports.com/Player/Cedric-Hammond-55543,St. John's,Washington,DC,WR,6-2,175,0.8163,1000,137,6,2008
1156,Dan Spitz,https://247sports.com/Player/Dan-Spitz-56115,Mead,Spokane,WA,DL,6-6,240,0.8163,1000,63,17,2008
1157,Junior Mertile,https://247sports.com/Player/Junior-Mertile-55261,North Miami,Miami,FL,QB,6-1,179,0.8163,1000,88,139,2008
1158,Alex Carder,https://247sports.com/Player/Alex-Carder-56354,Shawnee Mission Northwest,Shawnee,KS,QB,6-2,188,0.8163,1000,44,10,2008
1159,Marc Damisch,https://247sports.com/Player/Marc-Damisch-14651,Buffalo Grove,Buffalo Grove,IL,OL,6-6,268,0.8163,1000,87,26,2008
1160,Corey Boatman,https://247sports.com/Player/Corey-Boatman-56795,Good Counsel,Olney,MD,DL,6-1,257,0.8163,1000,74,17,2008
1161,Sal Battles,https://247sports.com/Player/Sal-Battles-56815,East,Youngstown,OH,QB,5-10,221,0.8163,1000,89,47,2008
1162,Lee Butler,https://247sports.com/Player/Lee-Butler-55129,Westside,Anderson,SC,RB,5-11,168,0.8163,1000,90,27,2008
1163,Matt Britain,https://247sports.com/Player/Matt-Britain-56482,North Cobb,Kennesaw,GA,OL,6-3,260,0.8163,1000,88,84,2008
1164,Jeremy Phillips,https://247sports.com/Player/Jeremy-Phillips-57021,Waller,Waller,TX,QB,6-3,184,0.8163,1000,20,190,2008
1165,Erik Quinones,https://247sports.com/Player/Erik-Quinones-56781,Temescal Canyon,Lake Elsinore,CA,OL,6-4,302,0.8163,1000,90,119,2008
1166,Kirkland Gainous,https://247sports.com/Player/Kirkland-Gainous-56335,Lincoln,Tallahassee,FL,DL,6-2,225,0.8163,1000,38,140,2008
1167,Chris Wilkes,https://247sports.com/Player/Chris-Wilkes-31143,Dr. Phillips,Orlando,FL,QB,6-4,220,0.8163,1000,45,141,2008
1168,Cameron Kaufhold,https://247sports.com/Player/Cameron-Kaufhold-19895,Friendswood,Friendswood,TX,OL,6-4,315,0.8149,1000,91,191,2008
1169,Jerome Williams,https://247sports.com/Player/Jerome-Williams-56788,Holy Cross,Delran,NJ,DL,6-3,220,0.8149,1000,64,25,2008
1170,Dwayne Beckford,https://247sports.com/Player/Dwayne-Beckford-55117,Irvington,Irvington,NJ,LB,6-0,209,0.8149,1000,83,26,2008
1171,Kyle Hoke,https://247sports.com/Player/Kyle-Hoke-55903,Clements,Sugar Land,TX,LB,6-1,200,0.8149,1000,84,192,2008
1172,Andre Smith,https://247sports.com/Player/Andre-Smith-56703,Shoemaker,Killeen,TX,DB,6-2,190,0.8146,1000,88,193,2008
1173,Brendan Kelly,https://247sports.com/Player/Brendan-Kelly-54913,Shoreham-Wading River,Shoreham,NY,TE,6-3,228,0.8146,1000,60,9,2008
1174,Marvin Booker,https://247sports.com/Player/Marvin-Booker-55371,Piscataway Twp,Piscataway,NJ,LB,6-2,200,0.8146,1000,85,27,2008
1175,Peter St. Fort,https://247sports.com/Player/Peter-St-Fort-14626,Golden Gate,Naples,FL,DB,6-2,180,0.8146,1000,93,142,2008
1176,Derrick Lykes,https://247sports.com/Player/Derrick-Lykes-54801,Chilton Co Sch,Clanton,AL,DL,6-4,274,0.8146,1000,65,44,2008
1177,Garrett Faircloth,https://247sports.com/Player/Garrett-Faircloth-6021,The Bolles School,Brunswick,GA,OL,6-6,260,0.8146,1000,92,143,2008
1178,Malcolm Willis,https://247sports.com/Player/Malcolm-Willis-5452,Henry E. Lackey,Marbury,MD,DB,-,215,0.8146,1000,89,18,2008
1179,Dex Jones,https://247sports.com/Player/Dex-Jones-55878,Montini Catholic,Lombard,IL,RB,6-1,215,0.8135,1000,93,27,2008
1180,Jeffery Allen,https://247sports.com/Player/Jeffery-Allen-56411,King College Prep,Chicago,IL,OL,6-4,324,0.8134,1000,93,28,2008
1181,Mitch Zajac,https://247sports.com/Player/Mitch-Zajac-56403,Holt Senior,Holt,MI,LB,6-1,247,0.8132,1000,53,25,2008
1182,David Douglas,https://247sports.com/Player/David-Douglas-4703,McKinney North,McKinney,TX,WR,6-1,198,0.8132,1000,138,194,2008
1183,D.J. Shields,https://247sports.com/Player/DJ-Shields-56784,Bonita Vista,Chula Vista,CA,TE,6-5,225,0.8132,1000,61,120,2008
1184,Joel Wilson,https://247sports.com/Player/Joel-Wilson-56254,Garland,Garland,TX,DL,6-3,275,0.8132,1000,75,195,2008
1185,Carl Cutler,https://247sports.com/Player/Carl-Cutler-56798,Hanover,Hanover,NH,TE,6-3,230,0.8132,1000,62,1,2008
1186,Greg Castillo,https://247sports.com/Player/Greg-Castillo-13768,St. Joseph's,Philadelphia,PA,DB,5-11,180,0.8132,1000,94,44,2008
1187,Gavin Roberts,https://247sports.com/Player/Gavin-Roberts-55195,Franklin Twp,Somerset,NJ,RB,6-0,185,0.8118,1000,91,28,2008
1188,Derek Winter,https://247sports.com/Player/Derek-Winter-54813,Plant,Tampa,FL,WR,6-0,178,0.8118,1000,139,144,2008
1189,Luke Kelly,https://247sports.com/Player/Luke-Kelly-56446,Turpin,Cincinnati,OH,LB,6-4,210,0.8115,1000,54,48,2008
1190,Skylar Stormo,https://247sports.com/Player/Skylar-Stormo-56120,Kamiak,Mukilteo,WA,TE,6-4,225,0.8115,1000,63,18,2008
1191,Eric Ball,https://247sports.com/Player/Eric-Ball-56097,Katy,Katy,TX,OL,6-3,270,0.8115,1000,94,196,2008
1192,Terrell Springs,https://247sports.com/Player/Terrell-Springs-54889,Chester,Chester,SC,DB,5-9,170,0.8115,1000,92,28,2008
1193,Elton Ford,https://247sports.com/Player/Elton-Ford-14064,Chattahoochee,Alpharetta,GA,DB,6-0,210,0.8115,1000,90,85,2008
1194,Micah Kreikemeier,https://247sports.com/Player/Micah-Kreikemeier-11673,Central Catholic,West Point,NE,LB,6-4,215,0.8115,1000,86,8,2008
1195,Colt Nichter,https://247sports.com/Player/Colt-Nichter-55059,Park City,Park City,UT,DL,6-2,275,0.8115,1000,76,10,2008
1196,Trenton Robinson,https://247sports.com/Player/Trenton-Robinson-8286,Bay City Central,Bay City,MI,DB,5-10,171,0.8113,1000,91,26,2008
1197,Curtis Weatherspoon,https://247sports.com/Player/Curtis-Weatherspoon-3237,Valdosta,Saint Petersburg,FL,LB,6-0,215,0.8111,1000,87,86,2008
1198,Geno Munoz,https://247sports.com/Player/Geno-Munoz-55572,Mount Tahoma,Tacoma,WA,WR,6-0,180,0.8111,1000,140,19,2008
1199,Kevin Kroboth,https://247sports.com/Player/Kevin-Kroboth-55547,Nazareth,Nazareth,PA,QB,6-1,173,0.8111,1000,93,45,2008
1200,Jon Teague,https://247sports.com/Player/Jon-Teague-55948,Fred T Foard,Newton,NC,K,6-4,189,0.8111,1000,13,32,2008
1201,Brandon Ross,https://247sports.com/Player/Brandon-Ross-56541,Auburn,Auburn,AL,RB,6-0,205,0.8111,1000,94,45,2008
1202,Ray Anthony Long,https://247sports.com/Player/Ray-Anthony-Long-56232,Aldine Nimitz,Houston,TX,DB,6-1,202,0.8111,1000,92,197,2008
1203,Josh Jelesky,https://247sports.com/Player/Josh-Jelesky-55048,Naperville Central,Naperville,IL,DL,6-6,219,0.8111,1000,66,29,2008
1204,Philip Longino,https://247sports.com/Player/Philip-Longino-55809,Fort Bend Marshall,Missouri City,TX,DL,6-0,272,0.8111,1000,77,198,2008
1205,Jerry Kelly,https://247sports.com/Player/Jerry-Kelly-56573,Fairmont,Fairmont,WV,RB,6-1,225,0.8111,1000,95,4,2008
1206,Basmine Jones,https://247sports.com/Player/Basmine-Jones-54878,Warren,Warren,AR,RB,6-0,195,0.8111,1000,94,15,2008
1207,Robert Sands,https://247sports.com/Player/Robert-Sands-54923,Miami Carol City,Opa Locka,FL,DB,6-6,193,0.8111,1000,93,145,2008
1208,Nathan Sowels,https://247sports.com/Player/Nathan-Sowels-56313,Pinkston,Dallas,TX,DB,5-11,170,0.8111,1000,95,199,2008
1209,Devon Watkis,https://247sports.com/Player/Devon-Watkis-55273,Longwood,Middle Island,NY,OL,6-8,325,0.8111,1000,89,10,2008
1210,Johnelle Derouselle,https://247sports.com/Player/Johnelle-Derouselle-56598,Breaux Bridge,Breaux Bridge,LA,WR,6-0,175,0.8111,1000,141,37,2008
1211,Mike Harris,https://247sports.com/Player/Mike-Harris-56182,Chino Hills,Chino,CA,RB,5-11,195,0.8111,1000,26,121,2008
1212,Rashad Fields,https://247sports.com/Player/Rashad-Fields-56632,Caruthersville,Caruthersville,MO,DB,5-11,196,0.8111,1000,94,18,2008
1213,Alex Jackson,https://247sports.com/Player/Alex-Jackson-55561,Dunnellon,Dunnellon,FL,DL,6-4,225,0.8111,1000,39,146,2008
1214,Quinton Pierce,https://247sports.com/Player/Quinton-Pierce-55839,WP Davidson,Mobile,AL,RB,6-3,185,0.8111,1000,95,46,2008
1215,Jerry Davis,https://247sports.com/Player/Jerry-Davis-56224,Edison,Fresno,CA,QB,6-1,187,0.8111,1000,46,122,2008
1216,Jarel Lowery,https://247sports.com/Player/Jarel-Lowery-56848,Paterson Catholic,Paterson,NJ,DL,6-5,294,0.8111,1000,78,29,2008
1217,Julian Harrell,https://247sports.com/Player/Julian-Harrell-56441,Bishop McDevitt,Harrisburg,PA,WR,6-2,216,0.8111,1000,142,46,2008
1218,John Potter,https://247sports.com/Player/John-Potter-56388,Grand Haven,Grand Haven,MI,K,6-2,190,0.8111,1000,14,27,2008
1219,Colin Kelly,https://247sports.com/Player/Colin-Kelly-55550,Kelso,Kelso,WA,OL,6-5,250,0.8111,1000,90,20,2008
1220,Kendrick Payne,https://247sports.com/Player/Kendrick-Payne-55345,Klein Forest,Houston,TX,DL,6-3,260,0.8111,1000,79,200,2008
